date,azure_region,service_type,demand_units,capacity_allocator,cost_usd,service_availability,holiday
2023-08-08,India-West,Compute,92,Hybrid,225.53,95.32,0
2023-08-08,US-West,Compute,368,Manual,344.85,97.12,0
2023-08-08,India-South,Compute,64,Auto,268.22,97.66,0
2023-08-08,India-West,Compute,297,Manual,139.26,95.1,0
2023-08-08,Europe-North,Storage,221,Auto,311.12,97.58,1
2023-08-08,US-East,Storage,267,Hybrid,373.72,96.97,0
2023-08-08,Europe-North,Storage,186,Manual,487.47,98.87,0
2023-08-08,US-West,Compute,370,Auto,202.45,99.15,0
2023-08-08,India-South,Storage,276,Auto,50.95,98.42,0
2023-08-08,India-South,Compute,93,Hybrid,494.23,97.37,0
2023-08-08,US-West,Storage,69,Hybrid,319.43,96.08,0
2023-08-08,India-West,Storage,168,Auto,474.3,99.24,0
2023-08-08,India-West,Storage,283,Auto,69.84,96.71,0
2023-08-09,India-South,Storage,417,Manual,184.18,96.78,0
2023-08-09,India-South,Compute,428,Manual,84.29,99.58,0
2023-08-09,US-East,Compute,466,Auto,421.04,99.88,0
2023-08-09,India-West,Storage,385,Hybrid,442.56,99.49,0
2023-08-09,US-West,Compute,405,Manual,260.63,99.99,0
2023-08-09,India-West,Compute,311,Auto,109.57,99.34,0
2023-08-09,US-East,Storage,132,Hybrid,81.02,98.52,0
2023-08-09,India-South,Compute,80,Hybrid,302.32,96.47,0
2023-08-09,India-South,Compute,371,Auto,263.06,99.76,0
2023-08-09,US-East,Compute,323,Auto,353.5,99.38,0
2023-08-09,US-West,Compute,283,Manual,166.5,96.2,0
2023-08-09,India-South,Storage,77,Auto,213.14,97.45,0
2023-08-09,Europe-North,Storage,301,Manual,30.25,95.35,0
2023-08-10,India-South,Compute,373,Hybrid,312.87,99.77,0
2023-08-10,Europe-North,Storage,302,Manual,223.11,97.86,0
2023-08-10,US-East,Storage,498,Auto,461.49,96.23,0
2023-08-10,US-East,Storage,288,Manual,328.06,96.46,0
2023-08-10,India-South,Compute,419,Hybrid,211.37,99.9,0
2023-08-10,India-West,Compute,478,Hybrid,146.52,98.08,0
2023-08-10,Europe-North,Storage,363,Auto,454.54,97.1,0
2023-08-10,US-West,Storage,224,Manual,27.81,97.5,0
2023-08-10,India-South,Compute,243,Auto,176.92,95.49,0
2023-08-10,US-West,Storage,229,Auto,472.88,95.38,0
2023-08-10,India-South,Compute,469,Hybrid,333.94,97.96,0
2023-08-10,India-West,Storage,434,Manual,275.71,97.56,0
2023-08-10,India-West,Compute,344,Auto,117.7,96.8,0
2023-08-10,India-West,Compute,264,Hybrid,420.02,97.83,0
2023-08-11,India-West,Compute,252,Auto,118.02,95.36,0
2023-08-11,US-East,Compute,299,Manual,139.16,99.72,0
2023-08-11,US-East,Storage,411,Auto,112.09,96.47,0
2023-08-11,Europe-North,Compute,306,Manual,95.91,95.36,0
2023-08-11,US-West,Storage,124,Hybrid,477.59,95.85,0
2023-08-11,India-South,Compute,393,Hybrid,308.98,95.48,0
2023-08-11,India-South,Compute,251,Auto,326.16,95.89,0
2023-08-11,US-East,Storage,191,Hybrid,478.08,97.08,0
2023-08-11,India-South,Storage,255,Auto,130.68,98.69,0
2023-08-11,US-East,Storage,248,Auto,22.84,96.36,1
2023-08-11,Europe-North,Compute,456,Manual,307.46,97.18,0
2023-08-11,US-West,Compute,220,Auto,263.77,99.64,0
2023-08-11,Europe-North,Storage,455,Manual,249.27,96.48,0
2023-08-11,India-West,Compute,365,Auto,49.7,98.97,0
2023-08-12,India-West,Storage,277,Manual,238.13,95.79,0
2023-08-12,India-West,Compute,460,Hybrid,158.03,95.89,0
2023-08-12,Europe-North,Compute,489,Auto,151.79,97.28,0
2023-08-12,India-South,Compute,435,Manual,126.74,96.17,0
2023-08-12,US-West,Storage,472,Auto,179.61,99.52,0
2023-08-12,India-West,Compute,228,Manual,189.5,95.25,0
2023-08-12,India-West,Storage,415,Manual,168.21,97.99,0
2023-08-12,India-West,Storage,324,Auto,489.8,98.02,0
2023-08-12,US-West,Compute,111,Auto,467.71,95.33,0
2023-08-12,India-West,Storage,376,Hybrid,295.76,98.66,0
2023-08-12,US-West,Storage,253,Hybrid,490.91,97.34,0
2023-08-12,India-West,Compute,496,Hybrid,495.78,98.62,0
2023-08-12,Europe-North,Storage,416,Auto,190.85,99.13,1
2023-08-13,Europe-North,Storage,182,Hybrid,233.69,96.61,0
2023-08-13,US-West,Compute,121,Manual,480.35,97.42,0
2023-08-13,Europe-North,Compute,127,Auto,312.14,96.3,1
2023-08-13,US-West,Compute,238,Manual,122.21,96.01,0
2023-08-13,Europe-North,Storage,405,Manual,350.9,95.0,0
2023-08-13,Europe-North,Storage,120,Manual,118.76,99.82,0
2023-08-13,US-West,Compute,312,Auto,182.89,97.2,0
2023-08-13,India-South,Storage,355,Auto,129.23,95.07,1
2023-08-13,Europe-North,Compute,95,Hybrid,137.59,95.04,0
2023-08-13,India-West,Compute,273,Hybrid,22.23,96.44,0
2023-08-13,India-South,Compute,377,Hybrid,442.74,95.07,0
2023-08-13,US-West,Storage,299,Hybrid,162.08,96.87,0
2023-08-13,India-South,Storage,125,Manual,61.46,95.31,0
2023-08-13,US-East,Compute,123,Auto,61.75,95.2,1
2023-08-14,US-East,Compute,191,Hybrid,286.89,98.35,0
2023-08-14,Europe-North,Storage,122,Manual,496.6,99.53,0
2023-08-14,Europe-North,Compute,151,Auto,89.61,97.05,0
2023-08-14,India-West,Storage,143,Auto,67.82,99.18,0
2023-08-14,India-South,Compute,118,Auto,230.39,95.15,0
2023-08-14,US-East,Compute,114,Manual,290.4,98.89,0
2023-08-14,Europe-North,Storage,242,Hybrid,161.3,95.31,0
2023-08-14,India-South,Storage,490,Auto,165.21,99.19,0
2023-08-14,Europe-North,Storage,111,Manual,223.75,99.41,0
2023-08-14,Europe-North,Storage,69,Auto,170.79,98.93,0
2023-08-14,US-East,Storage,290,Manual,459.36,99.1,1
2023-08-14,US-East,Compute,252,Hybrid,40.14,97.81,0
2023-08-14,Europe-North,Compute,459,Hybrid,132.59,96.32,0
2023-08-14,US-West,Storage,349,Auto,408.11,98.22,0
2023-08-15,Europe-North,Storage,244,Hybrid,420.3,97.2,1
2023-08-15,Europe-North,Compute,111,Hybrid,73.55,95.03,0
2023-08-15,India-West,Compute,156,Manual,487.41,97.38,0
2023-08-15,India-West,Storage,174,Manual,352.81,98.26,0
2023-08-15,India-West,Storage,350,Auto,150.84,95.07,0
2023-08-15,US-West,Compute,316,Manual,238.9,98.11,0
2023-08-15,US-West,Storage,251,Hybrid,162.63,98.26,0
2023-08-15,Europe-North,Compute,211,Manual,92.01,95.79,0
2023-08-15,India-West,Compute,393,Hybrid,159.77,97.16,0
2023-08-15,US-West,Storage,351,Auto,298.44,99.82,0
2023-08-15,US-East,Compute,161,Hybrid,416.47,99.42,0
2023-08-15,Europe-North,Compute,386,Manual,194.49,97.05,0
2023-08-15,India-South,Compute,81,Manual,186.99,96.75,0
2023-08-15,Europe-North,Storage,147,Manual,244.64,95.62,0
2023-08-16,India-South,Compute,296,Manual,329.39,95.18,0
2023-08-16,India-West,Storage,310,Auto,380.78,96.49,0
2023-08-16,India-South,Compute,240,Hybrid,176.86,99.7,0
2023-08-16,India-West,Compute,78,Manual,301.45,99.79,1
2023-08-16,US-East,Compute,97,Hybrid,206.89,99.06,1
2023-08-16,India-South,Compute,299,Auto,363.87,96.75,0
2023-08-16,Europe-North,Compute,275,Hybrid,99.04,95.72,0
2023-08-16,India-West,Storage,321,Manual,143.32,97.98,0
2023-08-16,Europe-North,Storage,202,Hybrid,224.51,98.23,1
2023-08-16,US-West,Compute,377,Manual,446.92,97.12,0
2023-08-16,India-West,Storage,334,Manual,295.2,98.46,0
2023-08-16,India-South,Storage,229,Auto,483.39,98.73,0
2023-08-16,India-West,Compute,351,Auto,69.57,98.92,1
2023-08-17,Europe-North,Storage,202,Hybrid,240.88,97.51,0
2023-08-17,US-East,Storage,283,Hybrid,221.16,98.96,0
2023-08-17,India-West,Storage,72,Manual,308.1,95.13,0
2023-08-17,India-South,Storage,467,Manual,409.74,98.4,0
2023-08-17,US-West,Compute,143,Manual,423.9,96.18,0
2023-08-17,US-East,Storage,419,Manual,341.69,96.35,1
2023-08-17,US-West,Compute,294,Auto,327.94,95.46,0
2023-08-17,India-West,Compute,339,Manual,475.53,95.96,0
2023-08-17,Europe-North,Storage,209,Auto,204.17,99.96,0
2023-08-17,Europe-North,Compute,422,Hybrid,419.74,97.08,0
2023-08-17,India-South,Storage,334,Hybrid,462.32,99.64,0
2023-08-17,Europe-North,Compute,58,Auto,255.94,95.81,0
2023-08-17,US-East,Storage,499,Manual,369.97,96.02,0
2023-08-17,Europe-North,Storage,234,Hybrid,200.97,97.79,1
2023-08-18,India-South,Compute,344,Auto,96.26,96.75,0
2023-08-18,India-West,Storage,184,Hybrid,301.52,98.22,0
2023-08-18,India-West,Storage,159,Manual,114.31,97.11,0
2023-08-18,Europe-North,Storage,118,Auto,239.65,99.06,0
2023-08-18,US-West,Storage,185,Hybrid,438.98,97.16,0
2023-08-18,India-West,Compute,145,Manual,61.29,97.86,0
2023-08-18,Europe-North,Compute,168,Auto,34.61,96.61,1
2023-08-18,India-South,Compute,423,Auto,311.11,98.52,0
2023-08-18,Europe-North,Storage,323,Auto,178.91,98.27,0
2023-08-18,India-West,Compute,407,Auto,220.61,96.99,1
2023-08-18,India-South,Storage,415,Hybrid,214.74,96.38,0
2023-08-18,Europe-North,Storage,387,Auto,61.58,98.07,1
2023-08-18,US-East,Storage,226,Auto,21.71,99.72,0
2023-08-18,India-South,Compute,410,Auto,451.24,95.66,0
2023-08-19,US-East,Compute,286,Auto,124.54,99.0,0
2023-08-19,US-West,Compute,321,Auto,224.52,97.71,0
2023-08-19,India-South,Compute,326,Manual,486.52,97.63,0
2023-08-19,US-East,Storage,187,Hybrid,416.85,99.81,0
2023-08-19,India-West,Compute,411,Manual,71.81,98.03,0
2023-08-19,India-West,Compute,181,Hybrid,264.09,99.15,1
2023-08-19,US-West,Compute,93,Auto,370.44,97.57,0
2023-08-19,India-South,Compute,172,Hybrid,355.23,96.25,0
2023-08-19,India-South,Storage,185,Auto,385.2,98.47,0
2023-08-19,India-South,Compute,416,Auto,239.58,99.62,0
2023-08-19,US-West,Compute,422,Manual,104.44,99.21,0
2023-08-19,India-South,Compute,175,Manual,243.14,95.99,0
2023-08-19,India-West,Storage,488,Manual,330.99,96.58,1
2023-08-20,US-East,Compute,324,Hybrid,312.12,97.58,0
2023-08-20,India-West,Compute,113,Hybrid,53.85,97.86,0
2023-08-20,India-West,Compute,345,Manual,51.18,95.97,0
2023-08-20,US-East,Storage,281,Manual,483.32,96.15,0
2023-08-20,India-West,Storage,100,Auto,92.87,98.79,0
2023-08-20,US-West,Compute,186,Hybrid,161.34,98.65,0
2023-08-20,US-East,Compute,207,Auto,388.46,99.2,0
2023-08-20,India-West,Storage,105,Hybrid,216.64,99.66,0
2023-08-20,Europe-North,Storage,130,Manual,107.1,96.54,0
2023-08-20,India-West,Storage,281,Hybrid,244.27,99.3,0
2023-08-20,US-West,Storage,477,Hybrid,293.1,98.33,0
2023-08-20,India-South,Storage,492,Auto,237.33,99.79,0
2023-08-20,India-West,Compute,448,Manual,461.09,96.36,0
2023-08-20,India-South,Compute,375,Manual,156.66,96.35,0
2023-08-21,Europe-North,Compute,177,Manual,337.44,98.52,0
2023-08-21,India-West,Compute,175,Auto,73.9,99.64,0
2023-08-21,US-East,Storage,366,Auto,208.3,99.12,0
2023-08-21,India-South,Storage,129,Auto,375.68,98.64,1
2023-08-21,Europe-North,Storage,426,Hybrid,127.91,96.94,0
2023-08-21,US-East,Storage,406,Hybrid,303.09,98.59,0
2023-08-21,US-East,Storage,456,Auto,93.65,99.01,0
2023-08-21,US-East,Compute,382,Auto,69.3,98.77,0
2023-08-21,US-East,Compute,224,Manual,271.15,98.38,0
2023-08-21,India-West,Compute,194,Hybrid,344.01,95.24,0
2023-08-21,India-West,Compute,490,Hybrid,74.42,98.3,0
2023-08-21,India-West,Compute,175,Manual,460.53,97.39,0
2023-08-21,Europe-North,Storage,231,Manual,128.37,99.81,1
2023-08-21,Europe-North,Storage,268,Manual,77.59,98.04,0
2023-08-22,Europe-North,Storage,485,Auto,117.3,98.04,0
2023-08-22,US-West,Storage,327,Auto,101.39,99.97,0
2023-08-22,Europe-North,Storage,132,Auto,63.52,95.47,0
2023-08-22,India-West,Compute,472,Auto,402.96,96.38,1
2023-08-22,India-West,Compute,190,Auto,257.86,98.28,0
2023-08-22,US-West,Compute,383,Hybrid,206.49,96.58,0
2023-08-22,US-West,Storage,144,Hybrid,476.3,96.73,0
2023-08-22,Europe-North,Storage,414,Hybrid,198.08,99.46,0
2023-08-22,India-South,Storage,243,Manual,100.15,97.9,0
2023-08-22,US-West,Storage,159,Hybrid,151.54,95.51,0
2023-08-22,US-East,Compute,101,Manual,134.7,96.55,0
2023-08-22,India-West,Storage,152,Hybrid,259.4,95.38,0
2023-08-22,US-East,Compute,150,Auto,159.92,97.78,0
2023-08-23,India-West,Storage,191,Hybrid,267.71,95.87,0
2023-08-23,India-West,Compute,250,Auto,341.26,99.29,0
2023-08-23,US-West,Storage,368,Auto,393.1,97.89,0
2023-08-23,US-West,Storage,248,Hybrid,360.88,95.3,0
2023-08-23,US-East,Compute,333,Hybrid,118.68,96.5,0
2023-08-23,India-West,Compute,266,Auto,75.63,98.08,0
2023-08-23,US-East,Storage,95,Manual,280.38,96.68,0
2023-08-23,India-South,Compute,77,Manual,115.48,97.57,0
2023-08-23,US-East,Storage,51,Hybrid,60.77,99.55,0
2023-08-23,Europe-North,Storage,432,Auto,273.01,96.75,0
2023-08-23,US-East,Compute,66,Manual,176.86,96.68,0
2023-08-23,Europe-North,Storage,364,Hybrid,382.95,99.1,0
2023-08-23,Europe-North,Storage,485,Hybrid,170.81,96.59,0
2023-08-23,Europe-North,Compute,437,Auto,489.78,95.39,0
2023-08-24,India-South,Storage,126,Manual,384.09,95.9,0
2023-08-24,US-East,Storage,436,Hybrid,47.69,99.74,1
2023-08-24,US-East,Storage,420,Manual,264.26,99.67,0
2023-08-24,India-South,Storage,214,Hybrid,290.06,96.12,0
2023-08-24,India-West,Compute,146,Hybrid,353.75,97.77,0
2023-08-24,US-West,Compute,154,Manual,258.94,95.69,0
2023-08-24,US-East,Compute,73,Manual,252.05,98.37,0
2023-08-24,US-West,Storage,249,Auto,196.61,95.93,0
2023-08-24,India-South,Compute,84,Auto,150.3,95.25,0
2023-08-24,India-West,Compute,51,Auto,474.18,99.12,1
2023-08-24,India-West,Compute,338,Auto,172.45,96.63,0
2023-08-24,India-West,Storage,381,Manual,50.44,95.54,1
2023-08-24,India-South,Compute,391,Auto,100.3,99.17,0
2023-08-24,Europe-North,Compute,187,Manual,431.49,98.81,1
2023-08-25,Europe-North,Storage,386,Hybrid,301.58,98.42,0
2023-08-25,US-West,Storage,111,Manual,393.81,99.56,0
2023-08-25,Europe-North,Storage,348,Auto,408.22,97.45,0
2023-08-25,Europe-North,Storage,246,Manual,415.15,95.64,0
2023-08-25,India-West,Storage,426,Manual,284.29,95.31,0
2023-08-25,India-West,Storage,108,Manual,105.02,96.59,0
2023-08-25,US-West,Compute,314,Manual,91.15,95.43,0
2023-08-25,US-East,Compute,382,Manual,295.51,97.68,0
2023-08-25,US-West,Storage,237,Auto,195.93,95.07,0
2023-08-25,US-West,Storage,112,Manual,287.86,97.22,0
2023-08-25,India-South,Compute,357,Auto,259.27,95.89,0
2023-08-25,India-South,Storage,328,Hybrid,309.06,96.84,1
2023-08-25,US-West,Storage,79,Manual,35.41,98.38,0
2023-08-26,US-West,Compute,220,Hybrid,35.76,96.75,0
2023-08-26,US-West,Storage,70,Auto,366.37,96.71,0
2023-08-26,Europe-North,Storage,348,Manual,112.7,99.95,0
2023-08-26,India-South,Compute,250,Hybrid,333.06,98.59,0
2023-08-26,US-West,Compute,184,Auto,282.36,97.57,0
2023-08-26,India-West,Compute,321,Hybrid,491.26,97.9,0
2023-08-26,India-West,Compute,72,Manual,420.99,98.1,0
2023-08-26,Europe-North,Compute,491,Manual,218.3,95.12,0
2023-08-26,Europe-North,Storage,136,Manual,315.88,95.4,0
2023-08-26,US-East,Storage,80,Auto,76.3,98.25,0
2023-08-26,US-East,Storage,170,Hybrid,205.47,96.82,0
2023-08-26,US-East,Storage,118,Auto,372.27,95.28,0
2023-08-26,Europe-North,Storage,183,Hybrid,318.88,96.49,0
2023-08-26,Europe-North,Compute,420,Auto,252.55,95.65,0
2023-08-27,Europe-North,Storage,498,Manual,104.73,99.58,0
2023-08-27,India-West,Storage,364,Hybrid,405.51,96.01,0
2023-08-27,Europe-North,Storage,461,Hybrid,151.12,95.72,0
2023-08-27,India-West,Storage,195,Hybrid,413.83,98.13,1
2023-08-27,US-East,Storage,382,Auto,313.57,97.61,0
2023-08-27,US-East,Compute,443,Manual,198.91,97.88,0
2023-08-27,US-East,Storage,312,Hybrid,39.49,97.18,0
2023-08-27,US-West,Storage,342,Auto,131.56,97.34,0
2023-08-27,US-West,Storage,478,Hybrid,446.75,98.89,0
2023-08-27,India-South,Storage,135,Manual,412.63,96.1,0
2023-08-27,India-South,Storage,65,Hybrid,295.93,96.98,0
2023-08-27,India-South,Storage,265,Manual,243.83,99.79,0
2023-08-27,US-West,Compute,165,Auto,330.63,95.95,0
2023-08-27,US-West,Storage,167,Auto,243.8,96.47,0
2023-08-28,India-South,Compute,319,Manual,329.27,95.96,0
2023-08-28,India-South,Compute,444,Manual,167.55,95.1,0
2023-08-28,Europe-North,Storage,392,Auto,422.48,96.35,0
2023-08-28,India-South,Storage,211,Manual,356.92,95.23,0
2023-08-28,Europe-North,Storage,237,Manual,178.39,95.77,0
2023-08-28,India-West,Compute,153,Hybrid,418.72,96.81,0
2023-08-28,US-West,Storage,190,Auto,253.92,95.1,0
2023-08-28,India-South,Storage,216,Auto,103.83,98.76,0
2023-08-28,US-West,Storage,349,Manual,57.3,98.98,0
2023-08-28,US-West,Compute,77,Manual,355.81,97.06,0
2023-08-28,US-West,Compute,473,Manual,435.26,99.92,1
2023-08-28,India-West,Storage,321,Auto,407.57,98.39,0
2023-08-28,US-East,Compute,99,Hybrid,334.71,98.72,0
2023-08-29,India-South,Storage,420,Auto,87.86,95.96,0
2023-08-29,US-East,Compute,205,Hybrid,65.14,99.19,0
2023-08-29,US-East,Storage,373,Manual,185.61,99.73,0
2023-08-29,US-East,Compute,397,Auto,430.36,96.18,0
2023-08-29,US-West,Storage,170,Hybrid,481.63,98.43,0
2023-08-29,Europe-North,Storage,493,Auto,135.85,98.73,0
2023-08-29,US-West,Compute,189,Hybrid,385.81,96.53,1
2023-08-29,US-West,Compute,65,Hybrid,295.46,97.38,0
2023-08-29,US-East,Compute,358,Auto,35.27,95.49,0
2023-08-29,US-West,Compute,487,Manual,280.6,95.87,0
2023-08-29,US-East,Compute,98,Auto,406.85,95.31,0
2023-08-29,Europe-North,Storage,213,Manual,152.54,97.8,1
2023-08-29,India-South,Storage,111,Hybrid,450.73,98.13,0
2023-08-29,US-East,Compute,389,Hybrid,133.4,99.58,0
2023-08-30,Europe-North,Storage,203,Auto,56.71,97.71,0
2023-08-30,India-South,Storage,361,Auto,96.77,96.3,0
2023-08-30,India-West,Compute,425,Manual,421.76,95.3,0
2023-08-30,US-East,Storage,395,Manual,220.31,99.42,1
2023-08-30,US-East,Storage,199,Auto,402.53,97.39,1
2023-08-30,India-West,Compute,425,Manual,274.99,98.69,0
2023-08-30,India-West,Compute,122,Manual,250.67,95.07,0
2023-08-30,US-East,Storage,118,Auto,407.32,97.44,1
2023-08-30,India-West,Compute,226,Auto,223.27,96.63,0
2023-08-30,US-West,Storage,403,Hybrid,404.98,95.15,0
2023-08-30,India-South,Compute,51,Hybrid,68.32,98.88,0
2023-08-30,India-South,Compute,358,Auto,325.43,97.56,0
2023-08-30,India-South,Compute,168,Hybrid,357.24,96.67,0
2023-08-30,US-West,Compute,56,Manual,451.57,99.03,0
2023-08-31,India-West,Storage,304,Auto,127.68,97.23,0
2023-08-31,Europe-North,Compute,453,Hybrid,310.03,95.02,0
2023-08-31,India-West,Compute,463,Auto,227.96,99.72,0
2023-08-31,US-East,Storage,124,Hybrid,203.73,96.28,1
2023-08-31,India-South,Storage,400,Auto,71.22,99.15,0
2023-08-31,India-West,Storage,244,Manual,84.43,99.08,1
2023-08-31,Europe-North,Storage,236,Hybrid,421.75,95.81,0
2023-08-31,US-East,Compute,499,Auto,379.88,97.37,0
2023-08-31,US-West,Storage,52,Manual,203.52,95.2,0
2023-08-31,US-West,Compute,233,Hybrid,417.67,96.77,1
2023-08-31,Europe-North,Storage,384,Hybrid,58.77,98.65,0
2023-08-31,US-East,Compute,322,Auto,319.89,96.19,0
2023-08-31,India-South,Storage,417,Manual,436.72,95.59,1
2023-09-01,India-West,Compute,101,Auto,422.65,97.54,0
2023-09-01,US-East,Compute,312,Hybrid,198.94,97.68,0
2023-09-01,US-West,Storage,417,Auto,377.71,98.38,0
2023-09-01,Europe-North,Compute,182,Auto,225.18,98.8,0
2023-09-01,Europe-North,Compute,274,Manual,423.27,98.48,0
2023-09-01,India-West,Compute,359,Manual,274.77,99.23,0
2023-09-01,Europe-North,Compute,110,Hybrid,387.13,96.11,0
2023-09-01,Europe-North,Storage,414,Manual,57.71,97.85,0
2023-09-01,US-East,Compute,65,Auto,303.21,96.8,0
2023-09-01,India-South,Compute,278,Hybrid,284.14,99.81,0
2023-09-01,India-West,Storage,244,Manual,312.79,97.2,0
2023-09-01,US-East,Storage,300,Auto,353.91,99.8,1
2023-09-01,India-South,Storage,492,Auto,460.69,98.85,0
2023-09-01,US-East,Compute,352,Hybrid,397.13,98.59,0
2023-09-02,US-East,Compute,97,Hybrid,125.43,97.46,0
2023-09-02,Europe-North,Storage,284,Manual,416.43,97.22,0
2023-09-02,India-South,Compute,170,Manual,78.6,97.63,0
2023-09-02,India-West,Storage,369,Manual,318.66,96.47,1
2023-09-02,India-West,Compute,99,Manual,443.72,99.52,0
2023-09-02,India-South,Storage,90,Hybrid,68.54,98.97,0
2023-09-02,Europe-North,Compute,71,Auto,427.85,99.01,0
2023-09-02,US-West,Storage,420,Auto,403.34,97.17,0
2023-09-02,US-East,Compute,231,Manual,261.81,95.36,0
2023-09-02,Europe-North,Storage,54,Hybrid,168.27,98.42,0
2023-09-02,India-South,Compute,194,Manual,214.61,96.87,0
2023-09-02,US-East,Compute,406,Manual,484.96,99.35,0
2023-09-02,India-West,Compute,127,Hybrid,116.81,98.9,1
2023-09-02,US-West,Storage,280,Auto,298.21,95.73,0
2023-09-03,India-West,Compute,346,Auto,59.96,98.01,0
2023-09-03,India-South,Compute,397,Manual,124.59,98.46,0
2023-09-03,US-East,Compute,258,Hybrid,386.39,97.84,0
2023-09-03,India-South,Storage,212,Auto,165.25,97.57,0
2023-09-03,US-East,Compute,217,Auto,493.17,96.14,0
2023-09-03,Europe-North,Storage,327,Hybrid,260.39,96.18,0
2023-09-03,US-West,Compute,286,Hybrid,267.94,98.84,0
2023-09-03,Europe-North,Storage,225,Auto,37.43,95.09,0
2023-09-03,Europe-North,Storage,102,Manual,479.13,98.89,0
2023-09-03,India-South,Compute,398,Manual,103.63,97.63,0
2023-09-03,US-West,Storage,59,Auto,278.4,99.68,0
2023-09-03,US-East,Storage,195,Manual,209.92,99.99,0
2023-09-03,US-East,Compute,276,Manual,219.48,98.32,0
2023-09-04,India-West,Storage,285,Hybrid,328.78,97.06,1
2023-09-04,US-East,Storage,291,Hybrid,337.8,97.38,0
2023-09-04,India-South,Storage,354,Hybrid,94.06,96.02,0
2023-09-04,Europe-North,Storage,120,Manual,259.8,95.5,0
2023-09-04,Europe-North,Compute,207,Hybrid,399.43,97.89,0
2023-09-04,Europe-North,Storage,68,Hybrid,232.78,99.03,0
2023-09-04,US-West,Storage,104,Auto,99.59,96.31,0
2023-09-04,US-East,Compute,493,Hybrid,170.34,97.1,0
2023-09-04,India-South,Compute,264,Auto,121.94,97.77,0
2023-09-04,US-West,Storage,258,Manual,80.39,99.54,1
2023-09-04,India-West,Compute,70,Hybrid,201.24,95.69,0
2023-09-04,India-South,Compute,331,Auto,279.65,96.18,1
2023-09-04,India-South,Compute,298,Auto,54.92,99.59,0
2023-09-04,India-South,Compute,77,Auto,309.84,95.2,0
2023-09-05,Europe-North,Compute,472,Manual,496.65,98.28,0
2023-09-05,India-South,Compute,466,Hybrid,482.78,98.2,0
2023-09-05,US-East,Compute,345,Manual,418.0,96.92,0
2023-09-05,India-South,Compute,260,Auto,147.84,97.34,0
2023-09-05,Europe-North,Compute,334,Manual,30.76,99.27,0
2023-09-05,India-South,Storage,69,Manual,420.1,95.82,0
2023-09-05,India-West,Storage,69,Auto,46.75,96.16,0
2023-09-05,India-West,Storage,379,Hybrid,118.7,97.56,0
2023-09-05,Europe-North,Storage,445,Hybrid,281.34,97.05,0
2023-09-05,US-East,Storage,169,Manual,105.62,97.87,0
2023-09-05,US-East,Compute,146,Hybrid,420.22,99.6,0
